#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
bb44d875cb11fe8e838d1599d809359e;26.0;0.0;0.0;0.0;543.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ebc23eadf90968cc27316b8936b98357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;209.0;0
546fd74771ef202c2656f290709c7fc1;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;0
b08f944c73d9bf9733366009ffcf54cd;0.0;0.0;0.0;0.0;2519.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3d322276deda125aca4d8a4c8feb7abc;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
507320665ee6ca316a3129e6df6d5e6a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0
f549d2143d101d65e28e8c1211947117;0.0;0.0;0.0;0.0;94.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
95710c7570d5344fd53c3027010dc559;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0
bffa6bd1ebe051ddfa26901aca8f9e68;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c42b616b2c9c05455c3ba7beecf76ebc;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0
289587bbf4c229e5ed8428d3791f8bd4;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0
e52dd4321972f4ec95a5dbe3ca9ebc36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2395994e184e602f47af95bcfff54dfe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0
72f4f5de8378266ec054870501b5173b;4.0;3.0;514.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1aeff08517407b9f7c052eae344eb271;265.0;0.0;0.0;0.0;31.0;4.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
6024fb5f4449cd733893d3ead992a8a6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.0;0.0;0.0;0.0;131.0;0
29160ea86b55f158131802ca6e6e32ca;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0
a413a6527edd2c2073ef2628c92c0489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;33
e7a147b192f761bfec34ad885445926b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;35.5
8be7de4642a4c5ec37d979a10e64c24e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;432.0;0.0;0.0;216
8d33d7bb672fd36f86c0031c415a24c8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;21
abde9a0dfbb7365c4407f6e6fc6bf8e9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;487.0;373.0;0.0;430
85b007fcd239b38c0ef45c6b81d2e0af;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;917.0;509.0;0.0;713
eed54b62942226b8a4629986328a3994;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1174.0;198.0;0.0;686
dcafdc363277703653a711df3c21b1b0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;561.0;0.0;0.0;280.5
97527b86708be44812d1385ff4561c94;0.0;0.0;7.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;1104.0;0.0;0.0;552
559f529450a2fcb0e8e08ddc978f11a6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;114.0;8
91a485e380a76b9ff88444d3a1c07971;3.0;111.0;37.0;374.0;0.0;0.0;0.0;0.0;144.0;0.0;2.0;0.0;0.0;0.0;0.0;0
db1726d0dfea7c0374554b4eb1b8fc8a;0.0;0.0;0.0;0.0;0.0;0.0;74.0;5.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
db5d39c6ddfdb80e23429678d0838640;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;35.0;16
a09c193d61a85b9934dac565af59954c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;23.0;0
a5a4b7434e32ea6896b8b337528e9c4e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;746.0;0.0;8.0;373
bf00230e4d06fc03419a8a8df2094ce0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;536.0;0.0;4.0;268
3f67b8a63bcf5f106bec9b1b4d5f72c1;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c11426fa7eb01d31ff8aea927c3b2538;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
51e6de4f9306864bf201ca5c877c9a3d;0.0;0.0;0.0;0.0;0.0;0.0;928.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c152f0fe3ed7c980503d834cb11d3fb0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
23b3f2264facd4b80fcf2389b6841a26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
47722b009eb643fcb1a829b639d872ba;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
95952d3f0d31a13543e3e86839ad9d45;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aae80cdad37fbb147fdbbace0651992d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
2aa2f4677cc182f24f31eae58fb2c204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
0e75b55455f8df221bcbf90d7d0c1be8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;25.5
3498eb106e8ae599f167ffb1632b55c5;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2f20b4db29016ed82db1f40779ea4ef5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
4b6e51032594b427ca3121f04b96456d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;866.0;0.0;0.0;433
d81059f620d9085f4ad6da24ba1aafd5;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5820c750f7833601386d9b2071aae32a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
5a1bbc993f7d8cf4deef9a7283076c2a;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306.0;0.0;0.0;153
4a57d47ca8c9cdd4d608d320fa87b1cc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;419.0;0.0;0.0;209.5
012828c4f4928e2e61f46a15de34d4e7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;30
59bca0dbd531ea7ef726b7ee93fd0439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;20
412bf912ef68813008c085b13754b766;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
672884d49a34d71097b4e58602d03db4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;8
60caa751c7a86ef803a636b631ac58c6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;16
a6593960c2c3e15a2525161435253757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;10
ba6def48ba97cd907a7e8fdeaf788a7f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;20
bf973385e50dd8c7bc06e6513d5f6a00;0.0;0.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
583237bd260c03f9195e1e14a5653242;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
74e1a6b4f25f9520ca3f1300fcfc97e1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
641e25fee1dd0d98742255e1df3e1429;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d7736c7b1d8cba6e0038602e7b8e4607;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2810a4e5e4b40fbaaefa53123ac60284;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1418.0;0.0;0.0;709
14b87300280d0140184f3a20b52e8ebf;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a1ce1df110ac36ca3286345ed7445ba6;372.0;0.0;4.0;0.0;5.0;129.0;51.0;0.0;0.0;4.0;3.0;0.0;0.0;0.0;0.0;0
80bdc771d58a7b4f24c02b1fe47f19f8;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
088f1f430b6a6b52368c4f6d299709d2;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ac46887fda24ca718de2d0a5b891310b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.0;0.0;0.0;376.5
f5aec2b8c73f123404bf51c0c765cb17;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7c5ae2a69ed5acf7bc4c810915c7d650;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;58.0;0
6b7bf5565c93f8b907f5b0dd4c9faee3;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
238e6a56cf0e12e6528fd30b299da14b;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5c7c352116c5aac7f8a2600d6258feb0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c38419706f2e8dad03b468b69cd31b12;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
07817185fbb807741a60372e1cb432c8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0
5129b0296330768684f58fc6e60b2d72;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;857.0;0.0;0.0;428.5
c9f94d06a14ea5fa269f01360cf11a46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;40.5
0c41ef7e2529d2db70e59f5d6675f3b2;0.0;0.0;693.0;0.0;3.0;0.0;4.0;561.0;0.0;0.0;0.0;303.0;0.0;0.0;0.0;0
a3ffbfb34a42ec5022d727d589203779;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0
db924b85f2ccaac6c77d06ccd99e69ba;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;48.5
dd52f662e7a3add991fc0dd279e4c669;0.0;0.0;8.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
12ebdac46654211736a1653ce524d27c;0.0;0.0;0.0;0.0;2241.0;1265.0;0.0;0.0;0.0;8068.0;0.0;0.0;0.0;0.0;0.0;0
7daee2d648731e4ab4aef548bbcb1066;29744.0;0.0;905.0;0.0;0.0;0.0;7703.0;8236.0;0.0;0.0;1432.0;6827.0;0.0;0.0;0.0;0
b5b5ba96bd7b6cef915c9a882ca10ec3;0.0;0.0;1075.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
508c4f0e6a386d98e8318291f75ec899;0.0;0.0;0.0;0.0;0.0;0.0;9711.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fbc63ed24260ca6131b912e4da2dd9f3;936.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
139c4c3c497a04661a90000b4d217fe3;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
42c50d4071156c07a3577326ceb4cf54;0.0;0.0;0.0;0.0;2247.0;1534.0;0.0;0.0;0.0;13245.0;1813.0;0.0;0.0;0.0;0.0;0
7f4d9a98ad83f94832705135fed6e5b9;0.0;0.0;0.0;0.0;3.0;0.0;12.0;0.0;0.0;0.0;0.0;5.0;3760.0;2585.0;0.0;3172.5
adc57ead054eeae83e9983f13780913d;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;7.0;0.0;1073.0;0.0;1754.0;536.5
1a9ad8f7702ac57e6f65a324cd9874ea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;47.0;0
884f1215efca3811fad8600372fa0fe0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
80263146a7aa2661974216c1ac0fec01;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a357afff768fed4a5f18e8055b845cd8;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;276.0;61.0;0.0;168.5
1005a618063fb7648ae011bdf0aaf611;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;462.0;0.0;0.0;231
ed906432c55c17fee3c5a0016cf64d89;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
68acfc40f110ea439aa73622d3f6c5d9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
762105bf792918fa15d52d6a9c25610e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7b2be5b85344f2edc8a9a840be8567b3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;459.0;0.0;0.0;229.5
5e8f1aeed7c42a46c9f95d3a0f1d79aa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aa29c31d2f240e8ffafe88bc8baf8105;9.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0c7ed2dabc7a83104d0636a09cff5d36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
e1a9dd12a881dc70a729d3dfa324a3b4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
074bb4c64584fe236895376c5a006509;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
207c666c95cfd83d605156acc69aa30c;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2d4efc9faadd37b7ec5a66a3f8670854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;580.0;0
90557a318f833a25b110e104b1b398e6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;252.0;0
4702aef78e204b5bdbde98ab0f67273d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0
ab4d2e636d1d09046914fd4f2ff7bd8b;0.0;0.0;0.0;0.0;6092.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2f1a947e33c7e3c0c6214fed5c434c4b;0.0;0.0;0.0;0.0;0.0;0.0;18.0;3174.0;0.0;0.0;0.0;363.0;0.0;0.0;0.0;0
5641e962ce4df581a0ae8bca7fbd40d0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7a663de3921b5740ccea396d12c87978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;12.5
a42c6499f8965972cad112196a766211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;7.5
511f85e64b7943d8141ead816e67c7ce;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1294.0;0.0;23.0;647
d7591dddeb15f4a200f39c5b100c03b2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;849.0;54.0;238.0;451.5
192645d9603f480d86b8bc72550d72fa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;891.0;0.0;0.0;445.5
abb567f2fc980752e5310cdf5a27484c;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.0;0
b7bc2d8e881f89f24363a567d500e9df;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;30.5
98fe91b6740c2be1704c81abc206266e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;629.0;0.0;0.0;314.5
b7b161ee45a67d11e7261fc7346d87b2;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9ebfab7b130dfe37027bfecf6e097afb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
5c3498fdfc66ce6195d31d3f8d790e8f;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
721fa0a677375421c0b75b78980533b8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;29
b86f91171fb63fff84b4095f20d6bfe5;2.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
232715cdbbafe6d784a961ef8662e8fc;347.0;0.0;0.0;40564.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
64b6b251314061bc5ee03bc4a2d6ce74;1962.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c8a813e2b943e949a4e6f58b7b9a1837;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
db2fda0e560177c59c636dd5f2dc4b14;462.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6a224042b5d269cc411bdeea789b85d7;0.0;0.0;0.0;436.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c2f78ec0a156bb4b9bc26c8e20e785e6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;7.5
56f3b5fd20c43e69eb3367797a7833b0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;304.0;0.0;0.0;152
bd9c64fb431ccfae802536d8af254987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;22.5
c9e01071f0a89b3bf9987911c42e8383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;125.5
6f1ff7150b34999109cc359ec0c49c3a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;27.5
59cee5afd42a2ef918e79ac4e4dcc773;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
bc2e8890e02328c7f481c25e02a0aefc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;0.0;0.0;68
a32837fa546d8c59d2410f46201ffd8a;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f394166f4e922161bc8d373ca5d1f1a5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;29
5c3bf540d090892fbcb0b92820a704ea;54.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fd52db0114a42d72f3cb05cbe326eb7e;0.0;0.0;0.0;0.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;750
3677eb33ae39cf2c68fea7790f5256ad;6.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d45135546251503f3116acb26f34725e;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5e2652bd69137a07d7e7555a4a961d0c;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
de16b149375dfadf05a6dfac52edb13c;3.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0611af1354c3fdcd77d58c61030e1cfd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
9297ff8e60f2cb9391dffdc3cfbd9947;11.0;0.0;855.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;745.0;0.0;0.0;0.0;0.0;0
e0b43b58f4586cd57c14a9d27c3342b6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;17.5
e753fb607f39d69884a50626b98b99b6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;66.5
9e049d41e09ed17f4b533b0a65f45adb;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8eeb2835d660c628408851ad94e93229;0.0;0.0;0.0;0.0;351.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0
e8a81ca40c51ff0510958173c147ec01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;260.0;651.0;0.0;455.5
e0d0a023cf5b79864f85003d28251d46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308.0;0.0;154
11c19648f707067fc8225a722316b6d9;36.0;56.0;0.0;428.0;0.0;43.0;439.0;140.0;0.0;85.0;41.0;244.0;79139.0;137978.0;0.0;108558.5
9d311c96c24680f916242755a8a6971f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0
8c5f1e8cbad04e7381ded022df428a08;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9c20023f3c4c25bf8fe95ceb8db21cd6;0.0;0.0;0.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a392a83d21576b14f5e4e1ab54adcc64;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
12fc66f5a3ce0ebef156171e995d5e3f;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
575e466708925bfb7bb4b15a88873b25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;6
d4fa62d350b80a6a63d61061ce5eccaf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;67
fd0a79178eb75ab9af890009d8afa5bb;0.0;0.0;2.0;0.0;0.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
333c3289e9c857cd2c74832ace889b5f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;23.5
a30e7cdd317da0ce43bf6932c345d565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0
83ebda57c7fc3d7f12e59d219099c631;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
